individual,location,fitness
286,0,1.003461
287,0,1.004117
288,0,0.986268
289,0,1.003789
290,0,1.003789
291,0,0.998171
292,0,0.968418
293,1,0.983523
294,2,0.978024
295,0,0.985940
296,0,0.968418
297,0,1.004117
298,0,1.004117
299,1,1.001372
300,0,1.003789
301,0,1.004117
302,0,0.983295
303,0,0.986268
304,0,1.003789
305,0,1.019013
306,0,1.004117
307,0,1.000816
308,0,1.004117
309,0,1.003789
310,0,1.004117
311,0,1.019013
312,0,0.998171
313,2,0.998737
314,0,0.982638
315,0,1.003789
316,0,1.001144
317,0,1.004117
318,0,1.003461
319,1,0.998399
320,0,1.003789
321,0,1.004117
322,0,1.003789
323,0,0.983295
324,2,0.998628
325,1,0.983414
326,2,1.013523
327,0,0.985940
328,0,1.001144
329,2,0.980778
330,1,1.001263
331,0,1.001163
332,0,1.019013
333,0,1.019013
334,0,0.986268
335,0,0.998171
336,0,1.000816
337,0,1.000835
338,0,0.968418
339,0,1.018685
340,0,1.004117
341,0,1.001163
342,0,1.000835
343,0,1.000488
344,0,1.004117
345,0,1.004117
346,0,1.004117
347,0,1.018685
348,2,0.998628
349,0,1.003789
350,0,1.000816
351,0,1.000816
352,0,1.003789
353,0,1.004117
354,0,1.004117
355,0,1.019013
356,0,1.001144
357,0,1.004117
358,0,0.983295
359,0,0.985611
360,0,1.004117
361,0,0.998171
362,0,1.000816
363,0,1.004117
364,0,1.003789
365,0,1.004117
366,3,0.978033
367,0,1.004117
368,0,1.019013
369,0,1.004117
370,0,0.983295
371,0,1.001144
372,0,0.986268
373,0,1.019013
374,0,1.003789
375,0,1.003461
376,0,1.001144
377,0,1.000816
378,0,0.986268
379,0,0.986268
380,0,0.983295
381,0,0.986268
382,1,0.983523
383,0,0.997862
384,0,1.016040
385,0,1.000816
386,0,1.004117
387,1,1.016268
388,0,1.003789
389,0,0.983295
390,0,0.986268
391,0,1.001144
392,2,0.998628
393,0,1.004117
394,0,1.000816
395,0,1.004117
396,0,0.985940
397,0,1.003461
398,0,1.033908
399,0,1.004117
400,0,0.986268
401,2,0.980887
402,0,1.003789
403,1,1.001263
404,0,1.000816
405,0,1.003789
406,0,1.001144
407,0,1.004117
408,0,0.994889
409,0,0.985940
410,0,1.003789
411,0,1.000816
412,0,1.001144
413,1,0.983523
414,0,1.004117
415,0,1.003789
416,0,1.004117
417,0,1.001144
418,0,0.986268
419,0,1.001144
420,0,1.004117
421,0,1.003789
422,0,0.983295
423,2,1.013523
424,0,1.004117
425,0,1.004117
426,0,1.000816
427,0,0.986268
428,0,1.004117
429,0,1.000816
430,0,1.001144
431,0,1.004117
432,3,0.995883
433,0,0.985940
434,1,0.998290
435,0,1.018685
436,0,1.001144
437,0,1.033908
438,0,1.004117
439,0,1.004117
440,0,1.004117
441,0,1.003789
442,0,0.997862
443,1,1.001372
444,0,1.003789
445,0,0.982967
446,0,1.004117
447,1,1.001372
448,1,1.001372
449,0,1.004117
450,0,1.004117
451,0,1.004117
452,0,1.003789
453,2,0.980887
454,0,0.986268
455,0,1.003789
456,0,1.000835
457,2,0.998737
458,0,1.004117
459,0,1.004117
460,1,1.001263
461,2,1.007706
462,0,1.003789
463,0,1.003789
464,0,0.985940
465,0,1.004117
466,0,1.001144
467,0,1.004117
468,0,1.004117
469,0,1.001144
470,0,1.003789
471,0,1.004117
472,1,1.001372
473,0,1.001144
474,0,0.986268
475,0,1.003789
476,1,0.995426
477,0,1.018356
478,0,1.004117
479,0,1.004117
480,0,1.000816
481,1,0.998399
482,0,1.000816
483,0,1.019013
484,0,1.000816
485,0,1.004117
486,2,1.013523
487,0,1.004117
488,0,1.001144
489,0,1.000816
490,0,1.003789
491,0,1.003789
492,1,1.001372
493,0,1.004117
494,0,0.986268
495,0,1.019013
496,0,0.968090
497,0,1.004117
498,0,1.004117
499,0,1.004117
500,0,1.004117
501,0,1.004117
502,0,1.003461
503,0,1.003461
504,0,0.986268
505,0,1.004117
506,0,1.004117
507,0,1.004117
508,0,1.004117
509,0,1.000816
510,0,1.004117
511,0,1.004117
512,0,1.004117
513,0,1.000488
514,0,1.004117
515,0,1.004117
516,2,0.980778
517,0,1.003789
518,0,1.004117
519,0,1.004117
520,0,1.004117
521,0,1.004117
522,1,0.998290
523,0,1.004117
524,0,1.004117
525,0,1.003789
526,0,0.979994
527,1,0.983414
528,0,1.004117
529,0,1.001163
530,0,1.003789
531,2,0.998628
532,0,1.003789
533,0,0.985940
534,0,1.001144
535,0,1.018685
536,0,1.004117
537,0,0.982967
538,0,1.015383
539,0,1.003789
540,1,0.983523
541,0,1.003789
542,3,0.995883
543,0,1.003789
544,1,0.998419
545,0,1.004117
546,0,1.003789
547,1,1.001372
548,0,1.003789
549,1,0.998419
550,0,1.004117
551,0,0.982657
552,0,1.000816
553,0,1.018685
554,1,1.001372
555,0,1.001144
556,0,1.000816
557,0,1.004117
558,1,1.001372
559,0,1.004117
560,0,1.004117
561,0,1.004117
562,0,1.003789
563,0,1.019013
564,0,1.003789
565,0,1.003789
566,0,1.004117
567,0,1.000816
568,0,1.003789
569,2,0.998628
570,0,1.003789
571,0,1.003789
572,0,0.983295
573,0,0.986268
574,0,1.019013
575,1,1.001263
576,2,0.998628
577,0,1.004117
578,1,1.001263
579,0,1.004117
580,0,1.003789
581,0,1.004117
582,0,1.004117
583,0,1.004117
584,0,0.983295
585,2,0.998628
586,0,1.018356
587,0,0.986268
588,0,1.004117
589,0,1.000488
590,0,1.004117
591,0,1.019013
592,2,1.010550
593,0,1.003789
594,0,1.001144
595,0,1.004117
596,0,0.986268
597,0,1.004117
598,0,1.004117
599,0,1.003461
600,0,1.001144
601,0,0.986268
602,2,0.998737
603,0,1.001144
604,0,1.004117
605,2,0.980778
606,0,1.027962
607,0,1.003789
608,0,1.004117
609,0,1.019013
610,0,1.003789
611,1,1.001154
612,0,1.004117
613,0,1.016040
614,0,1.003789
615,0,0.986268
616,0,0.986268
617,0,0.985940
618,0,1.004117
619,2,0.980778
620,0,0.982967
621,3,0.978033
622,0,1.000816
623,0,0.986268
624,2,0.998628
625,0,1.004117
626,0,1.001163
627,0,0.998190
628,0,1.001144
629,0,1.001144
630,0,1.004117
631,1,0.983523
632,0,1.000835
633,1,0.995426
634,0,1.000816
635,0,1.001144
636,0,1.003461
637,0,1.004117
638,0,1.004117
639,0,1.019013
640,1,1.001372
641,0,0.985940
642,0,0.983295
643,0,1.003789
644,0,1.004117
645,0,1.019013
646,1,0.998938
647,0,1.000816
648,1,0.998309
649,0,1.019013
650,0,1.019013
651,0,1.001144
652,0,1.000816
653,0,1.015712
654,0,1.003789
655,0,1.000816
656,1,1.001372
657,0,1.019013
658,0,1.004117
659,0,1.003461
660,1,0.983414
661,1,0.998399
662,0,0.986268
663,0,1.004117
664,0,1.004117
665,0,1.004117
666,0,1.018356
667,0,1.003789
668,0,1.004117
669,0,1.004117
670,0,1.001144
671,0,1.003789
672,0,1.004117
673,0,1.004117
674,0,1.004117
675,0,1.003789
676,0,0.985940
677,0,0.985940
678,0,1.000816
679,0,1.019013
680,0,0.999040
681,0,0.985940
682,0,1.004117
683,0,0.985611
684,0,1.001144
685,0,1.004117
686,0,1.000816
687,0,1.019013
688,0,1.019013
689,1,1.001263
690,0,1.003461
691,0,0.985611
692,0,1.003789
693,1,1.001154
694,1,1.001372
695,0,1.001163
696,0,1.003461
697,0,1.004117
698,0,1.004117
699,3,0.996539
700,0,1.004117
701,0,1.004117
702,0,1.000835
703,0,1.003789
704,0,1.003789
705,0,1.003461
706,0,1.000816
707,1,1.001372
708,0,1.004117
709,0,1.004117
710,0,1.004117
711,0,0.985940
712,2,1.013523
713,0,0.985940
714,1,1.001372
715,0,1.001144
716,1,1.001263
717,0,0.986268
718,0,1.003789
719,1,1.016159
720,0,1.003789
721,0,1.004117
722,0,1.000816
723,0,1.004117
724,0,1.000816
725,0,1.019013
726,0,1.031128
727,2,0.998737
728,0,1.019013
729,0,1.004117
730,0,1.004117
731,0,1.001144
732,0,1.004117
733,0,1.003789
734,0,1.001144
735,0,1.001144
736,0,1.003789
737,1,1.013186
738,0,0.986268
739,0,1.003789
740,0,1.004117
741,0,1.004117
742,1,0.998399
743,0,1.004117
744,0,1.000816
745,0,1.004117
746,0,1.003789
747,1,1.001263
748,0,0.985940
749,0,1.004117
750,0,0.998171
751,0,1.004117
752,1,1.001154
753,0,1.000816
754,0,1.000816
755,0,1.003789
756,0,1.004117
757,0,1.001144
758,0,1.000816
759,2,0.998628
760,0,1.001144
761,1,1.016268
762,0,0.968090
763,0,1.016040
764,0,1.004117
765,0,1.003461
766,0,1.003789
767,0,1.004117
768,0,1.015712
769,0,1.003789
770,0,1.003789
771,2,0.998846
772,0,1.001144
773,0,1.003789
774,0,1.003789
775,0,1.004117
776,0,1.004117
777,0,1.003789
778,0,1.003789
779,1,1.001263
780,0,1.004117
781,0,0.985940
782,0,1.003789
783,0,1.003461
784,0,1.003789
785,0,1.033580
786,0,1.000816
787,1,0.980550
788,0,1.004117
789,0,1.004117
790,0,1.003789
791,0,1.001144
792,0,1.004117
793,2,0.980887
794,0,1.004117
795,0,1.003461
796,0,1.003789
797,0,1.016040
798,0,1.016040
799,0,1.001144
800,0,1.003789
801,0,1.000488
802,0,0.985940
803,0,0.983295
804,0,1.004117
805,0,0.985940
806,0,1.000835
807,0,1.018685
808,0,1.000816
809,1,1.001372
810,0,1.001144
811,0,1.003789
812,2,0.998628
813,0,1.001144
814,0,0.985940
815,0,1.004117
816,0,1.003789
817,0,1.004117
818,0,1.003789
819,0,1.004117
820,0,1.003789
821,0,1.004117
822,0,1.000488
823,0,1.004117
824,0,1.004117
825,0,0.986268
826,0,0.986268
827,0,1.003789
828,0,1.004117
829,0,1.000816
830,0,1.004117
831,0,1.003789
832,0,1.004117
833,0,1.004117
834,0,1.003789
835,0,1.003789
836,0,1.004117
837,0,1.004117
838,0,1.000816
839,0,1.003789
840,0,0.986268
841,0,1.004117
842,2,0.995655
843,0,1.003789
844,0,0.986268
845,0,1.004117
846,0,1.019013
847,0,0.982967
848,2,0.998737
849,0,1.004117
850,0,1.004117
851,3,0.996211
852,0,1.004117
853,0,0.983314
854,0,1.018685
855,1,1.001263
856,0,1.003789
857,0,1.003789
858,0,1.004117
859,0,0.986268
860,0,0.986268
861,0,1.004117
862,0,1.004117
863,0,1.016040
864,0,1.016040
865,0,1.004117
866,0,1.004117
867,0,0.985940
868,0,1.018685
869,0,1.018685
870,1,0.980441
871,0,1.019013
872,0,1.004117
873,0,1.004117
874,0,1.018685
875,0,1.001144
876,0,1.001144
877,0,1.003789
878,0,1.004117
879,0,1.019013
880,0,1.004117
881,0,1.003789
882,2,0.998846
883,0,1.018685
884,0,1.003789
885,0,1.019013
886,0,1.000816
887,0,1.018356
888,0,1.004117
889,0,1.000816
890,0,1.033908
891,0,1.003789
892,0,1.019013
893,2,0.998737
894,0,1.004117
895,0,1.004117
896,0,1.004117
897,0,1.004117
898,0,0.985940
899,1,1.001372
900,0,0.979994
901,0,1.001163
902,0,1.003789
903,0,1.001144
904,0,1.003789
905,0,1.004117
906,0,1.018356
907,0,1.001144
908,0,1.003789
909,1,0.983523
910,0,1.019013
911,1,1.001372
912,0,1.018685
913,0,0.985611
914,0,1.001144
915,0,0.985611
916,0,1.004117
917,0,1.019013
918,1,0.998399
919,0,1.004117
920,0,1.000000
921,0,1.001144
922,0,1.004117
923,0,0.986268
924,0,1.004117
925,0,0.986268
926,0,1.000816
927,0,1.001144
928,0,1.000816
929,0,0.985940
930,0,1.001163
931,1,1.001372
932,0,1.003789
933,0,1.004117
934,0,1.003789
935,0,1.003789
936,0,1.001144
937,0,1.004117
938,3,0.996211
939,0,1.004117
940,1,0.983523
941,0,1.003789
942,0,1.003461
943,0,1.004117
944,1,1.001372
945,0,1.004117
946,0,1.000816
947,0,1.004117
948,1,1.001372
949,0,1.001144
950,0,1.004117
951,0,0.982638
952,2,0.998628
953,0,1.003789
954,0,1.030279
955,0,1.018685
956,0,1.004117
957,0,1.004117
958,0,1.003789
959,1,1.001263
960,0,1.016040
961,2,0.980887
962,0,1.003789
963,1,0.980550
964,0,1.003789
965,0,1.004117
966,0,1.003789
967,2,1.013742
968,2,1.010659
969,0,1.003789
970,1,1.016268
971,0,1.003789
972,0,1.001144
973,0,1.015383
974,0,1.001163
975,0,0.986268
976,0,1.004117
977,0,1.003789
978,0,0.986268
979,2,0.998628
980,0,0.986268
981,0,1.004117
982,0,1.003789
983,0,1.001144
984,0,0.985940
985,0,0.985611
986,2,0.998628
987,0,1.018685
988,0,1.003789
989,0,1.004117
990,0,0.986268
991,0,1.003789
992,0,0.986268
993,0,1.003789
994,0,1.016040
995,0,1.004117
996,0,1.003789
997,0,1.001144
998,0,1.004117
999,0,1.018685
1000,0,1.004117
1001,0,0.986268
1002,0,1.001144
1003,0,0.986268
1004,0,0.986268
1005,0,0.985940
1006,0,1.001163
1007,0,1.019013
1008,0,1.003789
1009,0,1.001144
1010,0,0.982967
1011,0,1.003789
1012,0,1.000816
1013,0,1.004117
1014,0,1.004117
1015,0,0.986268
1016,0,1.003461
1017,2,0.998628
1018,0,1.004117
1019,0,1.003789
1020,0,1.003789
1021,0,1.018685
1022,0,1.001163
1023,0,1.003789
1024,0,1.004117
1025,0,1.001144
1026,0,1.018685
1027,0,1.001144
1028,0,1.004117
1029,0,0.985940
1030,0,1.004117
1031,0,1.004117
1032,1,1.001263
1033,0,1.003789
1034,0,1.004117
1035,0,1.018685
1036,0,1.019013
1037,2,0.980887
1038,0,0.986268
1039,0,1.004117
1040,0,0.998171
1041,0,0.986268
1042,0,1.018685
1043,1,1.001372
1044,0,1.004117
1045,0,1.003461
1046,0,1.004117
1047,0,1.004117
1048,1,1.001372
1049,0,1.019013
1050,0,1.000816
1051,0,1.003789
1052,0,1.004117
1053,0,1.004117
1054,0,1.003789
1055,0,1.004117
1056,1,0.983523
1057,0,1.001144
1058,0,1.004117
1059,0,0.980013
1060,1,1.001263
1061,2,0.998628
1062,1,1.001372
1063,0,1.019013
1064,0,0.985940
1065,0,1.000816
1066,0,1.003789
1067,0,1.004117
1068,0,1.019013
1069,0,1.003789
1070,0,1.000816
1071,0,1.004117
1072,0,1.004117
1073,1,0.983523
1074,1,1.001372
1075,0,1.003461
1076,0,1.018356
1077,0,1.001163
1078,0,1.003789
1079,0,1.004117
1080,0,0.983295
1081,0,1.015712
1082,0,1.003789
1083,0,1.003789
1084,0,1.003789
1085,0,1.003789
1086,0,1.004117
1087,0,0.986268
1088,0,1.004117
1089,0,1.004117
1090,0,0.997862
1091,0,1.003789
1092,0,0.968090
1093,1,1.016268
1094,0,0.986268
1095,1,0.983523
1096,0,1.003789
1097,0,1.003789
1098,0,1.004117
1099,0,0.983295
1100,0,1.004117
1101,0,1.003789
1102,0,1.018685
1103,2,0.977824
1104,0,1.004117
1105,0,0.985940
1106,0,1.000816
1107,0,1.019013
1108,0,1.004117
1109,0,1.015712
1110,0,1.004117
1111,0,1.000816
1112,0,1.019013
1113,0,1.018685
1114,0,1.000816
1115,0,1.003789
1116,1,0.998419
1117,0,1.000488
1118,0,0.982967
1119,1,0.983414
1120,2,0.998628
1121,0,1.000816
1122,0,1.000488
1123,0,1.003461
1124,0,1.001144
1125,1,1.001263
1126,0,1.004117
1127,0,0.986268
1128,0,1.000835
1129,0,1.004117
1130,0,0.986268
1131,0,0.986268
1132,0,1.004117
1133,0,1.001144
1134,0,1.003789
1135,0,1.003789
1136,0,1.004117
1137,0,1.016040
1138,0,1.004117
1139,0,1.003461
1140,0,1.001144
1141,0,1.010962
1142,0,0.983295
1143,0,1.003789
1144,1,1.001372
1145,1,1.001263
1146,0,1.003789
1147,0,1.004117
1148,0,1.003789
1149,0,1.003789
1150,0,1.001144
1151,0,1.000816
1152,0,1.001144
1153,1,0.998399
1154,0,0.985940
1155,0,1.001144
1156,0,1.004117
1157,0,1.019013
1158,0,1.000816
1159,0,1.004117
1160,0,1.003789
1161,0,1.004117
1162,0,1.003789
1163,0,1.016040
1164,0,1.003461
1165,1,1.001154
1166,0,0.979994
1167,0,1.003789
1168,0,1.001144
1169,0,0.986268
1170,0,1.003789
1171,2,0.998628
1172,2,0.980778
1173,0,0.985940
1174,1,1.001372
1175,1,1.001372
1176,0,0.985940
1177,0,1.004117
1178,0,1.004117
1179,1,1.001372
1180,0,1.000816
1181,0,0.986268
1182,0,1.004117
1183,0,1.001144
1184,0,1.000816
1185,0,1.004117
1186,0,0.983295
1187,0,1.019013
1188,0,1.018685
1189,0,1.004117
1190,0,1.000816
1191,1,1.016268
1192,0,1.016040
1193,0,1.003789
1194,0,1.000816
1195,0,1.003789
1196,0,1.000816
1197,0,1.004117
1198,1,1.001372
1199,0,1.016561
1200,0,0.985940
1201,1,1.016159
1202,0,0.986268
1203,0,1.004117
1204,0,1.004117
1205,0,1.003789
1206,0,1.000816
1207,0,0.985940
1208,1,1.001372
1209,0,1.004117
1210,0,1.003789
1211,0,1.001144
1212,0,1.004117
1213,0,1.004117
1214,0,0.968418
1215,0,1.004117
1216,0,1.001144
1217,0,1.003789
1218,2,0.998737
1219,0,1.004117
1220,0,1.001144
1221,0,0.968090
1222,0,0.985940
1223,0,1.003789
1224,0,1.003789
1225,0,0.986268
1226,0,1.001144
1227,0,1.001144
1228,0,1.019013
1229,1,1.001372
1230,0,0.998171
1231,0,1.003789
1232,0,1.019013
1233,0,1.004117
1234,0,1.004117
1235,0,1.004117
1236,0,1.004117
1237,1,0.983414
1238,0,1.004117
1239,0,1.001144
1240,0,1.004117
1241,1,1.001263
1242,0,0.986268
1243,0,1.004117
1244,0,0.985940
1245,0,0.983295
1246,2,0.998628
1247,0,1.003789
1248,0,0.986268
1249,0,1.004117
1250,0,1.019013
1251,0,1.003789
1252,0,1.004117
1253,2,0.995655
1254,0,1.003789
1255,0,1.004117
1256,1,0.998399
1257,2,0.977805
1258,0,1.003789
1259,0,1.004117
1260,0,0.985940
1261,0,0.985611
1262,0,0.997515
1263,0,1.004117
1264,0,1.003789
1265,0,1.003461
1266,0,1.004117
1267,0,0.986268
1268,0,1.004117
1269,0,1.004117
1270,0,1.015712
1271,0,1.003789
1272,0,1.003789
1273,0,1.004117
1274,0,0.986268
1275,1,1.001372
1276,0,1.003789
1277,0,1.000816
1278,1,1.001154
1279,1,0.998399
1280,1,1.001372
1281,0,1.019013
1282,3,0.992910
1283,0,1.004117
1284,0,1.001144
1285,0,1.004117
1286,0,1.004117
1287,0,1.004117
1288,0,0.979994
1289,0,1.004117
1290,0,1.004117
1291,0,1.001144
1292,1,1.013186
1293,0,1.000816
1294,0,1.001144
1295,0,1.019013
1296,0,0.982638
1297,0,0.986268
1298,0,1.004117
1299,0,1.001144
1300,0,1.019013
1301,0,1.018685
1302,0,1.003461
1303,0,0.986268
1304,0,1.004117
1305,0,1.000816
1306,0,1.004117
1307,0,1.004117
1308,0,1.003789
1309,0,1.019013
1310,1,1.001263
1311,1,0.983523
1312,0,1.018685
1313,0,1.001144
1314,0,0.986268
1315,0,0.983295
1316,0,1.003789
1317,0,1.004117
1318,0,1.003789
1319,0,1.001144
1320,0,1.000816
1321,0,1.004117
1322,0,1.004117
1323,0,1.016040
1324,0,1.003461
1325,0,0.986268
1326,0,1.003789
1327,0,1.004117
1328,0,1.001144
1329,0,1.004117
1330,0,1.001144
1331,0,1.003789
1332,0,1.004117
1333,0,1.001163
1334,0,1.000816
1335,0,0.986268
1336,1,1.016268
1337,0,1.001163
1338,0,1.004117
1339,1,0.998290
1340,0,1.004117
1341,0,1.004117
1342,1,0.998290
1343,0,0.985611
1344,0,1.004117
1345,1,1.001372
1346,0,1.004117
1347,0,1.003789
1348,0,1.001144
1349,0,1.000816
1350,0,0.997843
1351,1,1.001372
1352,0,1.003789
1353,0,1.003789
1354,0,0.985940
1355,0,1.013916
1356,0,1.004117
1357,0,1.003789
1358,0,1.001144
1359,0,1.000816
1360,0,0.982967
1361,0,1.003789
1362,0,1.004117
1363,2,0.998628
1364,0,1.004117
1365,0,0.982967
1366,0,0.985940
1367,0,1.003789
1368,0,1.001144
1369,0,1.004117
1370,0,1.003789
1371,1,0.998181
1372,0,0.968090
1373,0,1.004117
1374,2,1.010659
1375,0,1.019013
1376,0,1.016040
1377,0,1.000835
1378,1,1.001263
1379,0,1.001144
1380,0,1.004117
1381,0,1.003789
1382,0,1.004117
1383,0,1.004117
1384,0,1.004117
1385,0,1.001163
1386,0,1.004117
1387,0,1.001144
1388,0,0.986268
1389,0,1.004117
1390,0,0.986268
1391,0,1.004117
1392,0,1.003789
1393,1,1.001372
1394,0,1.003789
1395,1,0.995317
1396,1,0.983523
1397,0,1.004117
1398,0,1.019013
1399,0,0.986268
1400,1,1.001372
1401,1,1.001372
1402,0,1.003789
1403,0,1.003789
1404,1,0.998290
1405,0,1.003461
1406,0,1.004117
1407,2,0.995655
1408,0,1.000816
1409,0,1.003789
1410,2,0.995655
1411,0,1.004117
1412,1,1.001372
1413,0,1.004117
1414,0,1.003789
1415,0,1.004117
1416,0,1.003461
1417,0,1.004117
1418,1,0.983414
1419,0,1.004117
1420,0,0.979994
1421,0,0.985940
1422,0,1.003789
1423,0,1.000816
1424,0,1.016040
1425,1,1.001372
1426,0,1.003789
1427,0,1.004117
1428,0,1.003461
1429,0,1.003789
1430,0,1.003461
1431,0,0.986268
1432,0,1.004117
1433,0,1.003789
1434,0,1.003789
1435,2,0.998628
1436,0,0.986268
1437,0,1.000816
1438,0,1.004117
1439,0,1.001144
1440,0,1.003789
1441,0,1.004117
1442,0,0.986268
1443,0,0.982967
1444,0,0.986268
1445,0,1.004117
1446,0,1.013067
1447,0,1.004117
1448,0,1.016040
1449,0,1.000816
1450,1,1.001372
1451,1,1.001154
1452,0,1.003789
1453,0,1.001144
1454,0,1.019013
1455,0,1.004117
1456,0,1.004117
1457,0,1.003789
1458,0,0.986268
1459,1,1.001263
1460,0,0.985940
1461,0,1.001144
1462,0,1.004117
1463,0,1.004117
1464,0,0.985940
1465,0,0.986268
1466,0,1.000816
1467,0,1.004117
1468,1,0.983523
1469,0,1.004117
1470,1,0.983414
1471,0,0.985940
1472,0,1.000816
1473,0,1.004117
1474,0,1.003789
1475,1,1.001372
1476,0,0.985940
1477,1,1.001372
1478,0,1.000488
1479,0,1.003789
1480,0,1.004117
1481,0,1.003789
1482,0,0.983295
1483,0,1.004117
1484,1,1.001372
1485,0,1.004117
1486,0,1.001144
1487,1,1.001263
1488,0,1.001144
1489,0,1.003789
1490,0,1.000816
1491,0,0.985940
1492,0,1.001144
1493,0,1.019013
1494,0,1.003789
1495,0,1.004117
1496,0,0.982986
1497,1,1.001263
