individual,location,fitness
195,0,1.006937
196,0,0.973736
197,0,1.006937
198,0,1.006937
199,0,1.006937
200,0,1.006937
201,0,1.006937
202,0,1.006937
203,0,1.006937
204,0,1.006937
205,0,1.006937
206,0,1.006937
207,0,1.006937
208,0,1.011924
209,0,0.977002
210,0,1.011924
211,0,1.006937
212,0,1.006937
213,0,1.006937
214,0,1.006937
215,0,1.006937
216,0,0.977002
217,0,1.006937
218,0,0.981841
219,0,1.006937
220,0,1.006937
221,0,1.006937
222,0,1.006937
223,0,1.006937
224,0,1.006937
225,0,1.006937
226,0,0.977002
227,0,1.006937
228,0,1.006937
229,0,1.006937
230,0,1.006937
231,2,0.997688
232,0,0.977002
233,0,1.011924
234,0,1.006937
235,0,1.006937
236,0,0.977002
237,0,1.006937
238,0,1.006937
239,0,0.973736
240,0,1.006937
241,0,1.006937
242,0,1.006937
243,0,0.977002
244,0,1.006937
245,0,0.977002
246,0,1.006937
247,0,1.006937
248,0,1.006937
249,0,0.977002
250,0,0.977002
251,0,1.011924
252,0,1.011924
253,0,1.003570
254,0,1.006937
255,0,1.006937
256,0,1.006937
257,0,1.006937
258,0,1.006937
259,0,1.006937
260,0,1.006937
261,0,1.006937
262,0,1.006937
263,2,0.997688
264,0,1.011924
265,0,1.006937
266,0,1.006937
267,0,1.011924
268,0,1.006937
269,0,0.977002
270,0,1.006937
271,0,1.006937
272,0,1.008541
273,0,1.003570
274,0,1.006937
275,0,1.006937
276,0,1.011924
277,0,1.011924
278,0,1.006937
279,0,1.006937
280,0,1.006937
281,0,1.006937
282,0,1.006937
283,0,0.970272
284,0,1.006937
285,0,1.006937
286,0,1.006937
287,0,0.977002
288,0,0.973736
289,0,0.977002
290,0,0.977002
291,0,1.006937
292,0,1.006937
293,0,1.006937
294,0,1.011924
295,0,1.006937
296,0,0.977002
297,0,1.006937
298,0,1.006937
299,0,1.006937
300,0,0.977002
301,0,1.006937
302,0,1.006937
303,0,1.006937
304,0,1.006937
305,0,0.973736
306,0,0.977002
307,0,1.006937
308,1,1.002312
309,0,1.006937
310,0,1.006937
311,0,1.006937
312,0,1.006937
313,0,1.006937
314,0,0.977002
315,0,1.011924
316,0,1.006937
317,0,1.006937
318,0,1.006937
319,0,1.011924
320,0,1.006937
321,0,1.006937
322,0,0.977002
323,0,1.006937
324,0,1.006937
325,0,1.006937
326,0,0.977002
327,0,1.011924
328,0,1.006937
329,0,1.006937
330,0,1.006937
331,0,1.006937
332,0,1.006937
333,0,1.006937
334,0,1.006937
335,0,1.006937
336,0,1.006937
337,0,1.011924
338,0,1.006937
339,0,1.011924
340,0,1.006937
341,0,1.006937
342,0,1.011924
343,0,1.006937
344,0,1.011924
345,0,1.006937
346,0,1.006937
347,0,1.006937
348,0,1.006937
349,0,1.006937
350,0,1.006937
351,0,1.003570
352,0,0.977002
353,0,1.006937
354,0,0.973736
355,0,0.947067
356,0,1.006937
357,0,1.006937
358,0,1.006937
359,0,1.006937
360,0,1.006937
361,2,0.997688
362,0,1.006937
363,0,1.006937
364,0,0.981841
365,0,1.006937
366,0,1.006937
367,0,0.977002
368,0,1.006937
369,0,1.006937
370,0,1.006937
371,0,1.006937
372,0,1.011924
373,0,1.006937
374,0,1.011924
375,0,1.006937
376,0,1.006937
377,0,1.006937
378,0,1.006937
379,0,1.006937
380,0,1.006937
381,0,1.006937
382,0,1.006937
383,0,1.003570
384,0,1.006937
385,0,1.006937
386,0,1.006937
387,0,1.011924
388,0,0.977002
389,0,1.003570
390,0,1.006937
391,0,1.006937
392,0,1.006937
393,1,1.002312
394,0,1.006937
395,0,1.006937
396,0,0.981841
397,0,1.006937
398,0,1.006937
399,0,1.006937
400,0,1.006937
401,0,1.006937
402,0,1.006937
403,0,1.006937
404,0,1.006937
405,0,1.006937
406,0,0.977002
407,0,1.006937
408,0,1.006937
409,0,1.006937
410,0,1.011924
411,0,1.006937
412,0,0.981841
413,0,1.006937
414,0,1.006937
415,0,1.006937
416,0,1.006937
417,0,1.006937
418,0,1.006937
419,0,1.006937
420,0,1.006937
421,0,1.006937
422,0,1.006937
423,0,1.006937
424,0,1.006937
425,3,0.993063
426,0,1.006937
427,0,1.006937
428,0,0.977002
429,0,1.006937
430,0,0.977002
431,0,0.977002
432,0,1.006937
433,0,1.006937
434,0,1.006937
435,0,1.003570
436,0,1.006937
437,0,1.006937
438,0,1.011924
439,0,1.006937
440,0,1.006937
441,0,1.006937
442,0,1.006937
443,0,1.006937
444,0,1.006937
445,0,1.011924
446,0,0.977002
447,0,0.977002
448,0,0.970272
449,0,0.977002
450,2,0.997688
451,0,0.977002
452,0,1.006937
453,0,1.006937
454,0,0.977002
455,0,1.006937
456,0,0.977002
457,0,1.006937
458,0,1.006937
459,0,1.011924
460,0,1.006937
461,0,0.977002
462,0,1.006937
463,0,1.006937
464,0,1.006937
465,0,0.981841
466,0,1.006937
467,0,1.006937
468,0,1.006937
469,0,1.006937
470,1,1.002312
471,0,0.947067
472,0,1.006937
473,2,0.997688
474,0,1.006937
475,0,1.006937
476,0,1.006937
477,0,1.006937
478,0,1.006937
479,0,1.006937
480,0,1.006937
481,0,1.006937
482,0,1.006937
483,0,1.006937
484,0,0.977002
485,0,1.006937
486,0,1.006937
487,0,0.977002
488,0,1.006937
489,0,1.006937
490,1,1.002312
491,0,1.006937
492,0,1.011924
493,0,1.006937
494,0,1.006937
495,0,0.977002
496,0,1.006937
497,0,1.006937
498,0,0.977002
499,0,1.006937
500,0,1.006937
501,0,1.006937
502,0,1.006937
503,0,1.006937
504,0,1.006937
505,0,1.006937
506,0,1.006937
507,0,1.006937
508,0,1.006937
509,0,1.006937
510,0,0.947067
511,0,1.006937
512,0,1.006937
513,0,1.006937
514,0,0.981841
515,0,1.006937
516,0,0.977002
517,0,1.006937
518,0,1.006937
519,0,1.006937
520,0,1.006937
521,0,1.011924
522,0,1.006937
523,0,1.006937
524,0,1.006937
525,0,1.006937
526,0,1.006937
527,0,1.006937
528,0,1.006937
529,0,1.006937
530,0,1.006937
531,0,0.977002
532,0,1.006937
533,0,1.006937
534,0,0.981841
535,0,0.977002
536,0,1.006937
537,0,1.006937
538,0,0.977002
539,0,1.006937
540,0,1.006937
541,0,1.006937
542,0,1.006937
543,0,1.003570
544,0,1.003570
545,0,1.006937
546,1,1.002312
547,0,1.006937
548,0,1.006937
549,0,1.006937
550,0,1.006937
551,0,1.006937
552,0,1.006937
553,0,1.006937
554,0,1.006937
555,0,1.006937
556,0,1.006937
557,0,1.006937
558,0,0.973736
559,0,1.006937
560,0,0.977002
561,0,1.006937
562,0,1.006937
563,0,0.977002
564,0,1.006937
565,0,1.006937
566,0,1.011924
567,0,1.006937
568,0,1.006937
569,0,1.006937
570,0,1.006937
571,0,1.006937
572,0,0.977002
573,0,1.006937
574,0,1.006937
575,0,1.006937
576,0,1.006937
577,0,1.006937
578,0,1.006937
579,0,1.011924
580,0,1.006937
581,0,1.006937
582,0,1.006937
583,0,1.006937
584,0,1.006937
585,0,1.006937
586,2,0.997688
587,0,1.006937
588,0,1.006937
589,0,0.981841
590,0,0.977002
591,0,1.006937
592,0,1.006937
593,0,1.006937
594,0,1.006937
595,0,1.006937
596,0,1.006937
597,0,1.006937
598,0,1.006937
599,0,1.006937
600,0,1.006937
601,0,1.006937
602,0,1.006937
603,0,1.006937
604,0,1.006937
605,0,1.006937
606,0,1.006937
607,0,1.006937
608,0,1.011924
609,0,0.977002
610,0,1.006937
611,0,1.006937
612,0,1.006937
613,0,1.006937
614,0,1.006937
615,0,1.006937
616,0,1.006937
617,0,1.006937
618,0,1.006937
619,0,0.947067
620,0,1.006937
621,0,1.006937
622,0,1.011924
623,0,1.006937
624,0,1.006937
625,0,1.006937
626,0,1.011924
627,0,1.006937
628,0,1.006937
629,0,1.011924
630,0,1.006937
631,0,1.006937
632,0,1.006937
633,0,0.977002
634,0,1.006937
635,0,1.006937
636,0,1.006937
637,0,1.011924
638,0,0.977002
639,0,1.006937
640,0,1.006937
641,0,1.006937
642,0,1.016911
643,0,1.006937
644,0,0.973736
645,0,1.006937
646,0,1.006937
647,0,1.006937
648,0,1.006937
649,0,1.006937
650,0,1.006937
651,0,1.006937
652,0,1.006937
653,0,1.006937
654,0,1.006937
655,0,1.006937
656,0,1.011924
657,0,1.006937
658,0,0.977002
659,0,1.006937
660,0,1.006937
661,0,1.006937
662,0,1.011924
663,0,1.003570
664,0,1.006937
665,0,1.006937
666,0,1.006937
667,0,0.977002
668,0,1.006937
669,0,0.977002
670,0,1.006937
671,0,1.006937
672,0,1.003570
673,0,1.006937
674,0,1.011924
675,0,1.011924
676,0,1.006937
677,0,1.006937
678,0,1.006937
679,0,0.977002
680,0,1.006937
681,0,1.006937
682,0,0.977002
683,0,1.011924
684,0,1.006937
685,0,1.006937
686,0,1.006937
687,0,0.977002
688,0,1.006937
689,0,1.006937
690,0,1.006937
691,0,1.006937
692,0,1.006937
693,1,0.972515
694,0,1.006937
695,0,1.011924
696,0,1.006937
697,0,0.977002
698,0,1.006937
699,0,1.006937
700,0,1.006937
701,0,1.006937
702,0,1.006937
703,0,1.006937
704,0,1.003570
705,0,1.006937
706,0,1.006937
707,0,1.006937
708,0,1.006937
709,0,1.003570
710,0,1.006937
711,0,0.977002
712,0,0.977002
713,0,1.006937
714,0,1.006937
715,0,1.006937
716,0,1.006937
717,0,1.006937
718,0,1.011924
719,0,1.006937
720,0,1.006937
721,0,0.977002
722,0,1.011924
723,0,0.977002
724,0,1.006937
725,0,0.977002
726,0,1.006937
727,1,1.007277
728,0,1.006937
729,0,0.977002
730,0,1.006937
731,0,0.977002
732,0,1.006937
733,0,1.006937
734,0,0.981841
735,0,1.006937
736,0,1.006937
737,0,1.006937
738,0,1.003570
739,0,1.006937
740,0,0.947067
741,0,1.006937
742,0,0.977002
743,0,1.006937
744,0,1.006937
745,0,0.977002
746,0,1.006937
747,0,1.006937
748,0,1.006937
749,0,1.006937
750,0,0.977002
751,0,1.006937
752,0,1.006937
753,0,1.006937
754,0,1.006937
755,0,1.006937
756,0,0.977002
757,0,1.006937
758,0,1.006937
759,0,0.977002
760,0,1.006937
761,0,1.006937
762,0,1.006937
763,0,1.003570
764,0,1.006937
765,0,1.006937
766,0,1.011924
767,0,1.006937
768,0,1.006937
769,0,1.006937
770,0,1.006937
771,0,0.977002
772,0,1.011924
773,0,1.006937
774,0,1.006937
775,0,1.006937
776,0,1.011924
777,0,1.006937
778,0,1.006937
779,2,0.997688
780,0,1.006937
781,0,1.006937
782,0,1.006937
783,0,1.006937
784,0,1.006937
785,0,1.006937
786,0,1.006937
787,0,1.006937
788,0,1.006937
789,0,0.977002
790,0,1.006937
791,0,1.006937
792,0,1.006937
793,0,1.011924
794,0,1.006937
795,0,1.006937
796,0,1.006937
797,0,1.006937
798,0,1.006937
799,0,1.006937
800,0,0.977002
801,0,1.006937
802,0,0.977002
803,0,1.006937
804,0,0.977002
805,0,1.006937
806,0,1.006937
807,0,1.006937
808,0,1.006937
809,0,1.006937
810,0,1.006937
811,0,1.006937
812,0,1.006937
813,0,1.006937
814,0,1.006937
815,0,1.006937
816,0,1.006937
817,0,1.006937
818,0,1.006937
819,0,1.006937
820,0,1.006937
821,0,1.006937
822,0,1.006937
823,2,0.997688
824,0,1.006937
825,0,1.011924
826,0,1.006937
827,0,1.006937
828,0,1.006937
829,0,1.006937
830,0,1.006937
831,0,1.006937
832,0,1.006937
833,0,1.006937
834,0,0.977002
835,0,1.006937
836,0,1.006937
837,0,1.003570
838,0,1.006937
839,0,1.006937
840,0,1.006937
841,0,1.006937
842,0,1.011924
843,0,1.006937
844,0,1.006937
845,0,1.006937
846,0,1.006937
847,0,0.977002
848,0,1.006937
849,0,1.006937
850,0,1.006937
851,0,1.006937
852,0,1.006937
853,0,1.006937
854,0,1.006937
855,0,1.006937
856,0,1.006937
857,0,1.011924
858,0,0.977002
859,0,1.006937
860,1,1.002312
861,0,1.006937
862,0,1.011924
863,0,1.006937
864,0,1.006937
865,0,0.973736
866,0,1.006937
867,0,1.006937
868,0,1.006937
869,0,0.981841
870,0,1.006937
871,0,1.006937
872,0,1.006937
873,0,1.006937
874,0,1.006937
875,0,1.003570
876,0,1.006937
877,0,1.006937
878,0,0.981841
879,0,1.006937
880,0,1.006937
881,0,1.006937
882,0,1.006937
883,0,1.003570
884,0,1.006937
885,0,1.006937
886,0,1.006937
887,0,1.006937
888,0,1.006937
889,0,1.003570
890,0,1.006937
891,0,1.011924
892,0,0.977002
893,0,1.006937
894,0,1.006937
895,0,1.006937
896,0,1.006937
897,0,1.006937
898,0,1.006937
899,0,1.011924
900,0,1.006937
901,1,1.002312
902,0,1.006937
903,0,1.006937
904,0,0.977002
905,0,1.006937
906,0,1.006937
907,0,1.006937
908,0,1.004953
909,0,1.006937
910,0,1.006937
911,0,1.006937
912,0,1.006937
913,0,1.011924
914,0,1.006937
915,0,1.011924
916,0,1.006937
917,0,1.006937
918,0,1.006937
919,0,1.006937
920,0,1.008541
921,0,1.006937
922,0,0.977002
923,0,1.006937
924,0,1.006937
925,0,1.006937
926,0,1.006937
927,0,1.006937
928,0,1.006937
929,0,1.006937
930,0,1.008541
931,0,1.006937
932,0,1.006937
933,0,1.006937
934,0,1.006937
935,0,1.006937
936,0,1.006937
937,0,1.006937
938,0,1.006937
939,0,1.006937
940,0,1.006937
941,0,0.977002
942,0,1.006937
943,0,1.006937
944,0,1.006937
945,0,1.006937
946,0,0.981841
947,0,1.006937
948,0,1.011924
949,0,1.006937
950,0,1.006937
951,0,1.006937
952,0,1.006937
953,0,1.011924
954,0,1.006937
955,0,1.011924
956,0,1.006937
957,2,0.968028
958,1,1.002312
959,0,1.006937
960,0,1.006937
961,0,1.006937
962,0,1.011924
963,0,1.006937
964,0,1.006937
965,0,1.006937
966,0,1.006937
967,0,0.977002
968,0,1.006937
969,0,1.006937
970,0,1.006937
971,0,1.006937
972,0,1.006937
973,0,1.006937
974,0,0.981841
975,0,1.006937
976,0,0.977002
977,0,0.977002
978,0,1.006937
979,0,1.011924
980,0,1.006937
981,0,1.011924
982,0,1.006937
983,0,1.006937
984,0,1.006937
985,0,0.981841
986,0,1.006937
987,0,0.977002
988,0,0.981841
989,0,1.006937
990,0,1.003570
991,0,1.011924
992,0,1.006937
993,0,1.006937
994,0,1.006937
995,0,1.006937
996,0,1.000000
997,0,1.006937
998,0,1.006937
999,0,1.006937
1000,1,1.002312
1001,1,1.002312
1002,1,1.002312
1003,1,1.002312
1004,1,1.002312
1005,1,1.002312
1006,1,1.002312
1007,1,1.002312
1008,1,1.002312
1009,1,1.002312
1010,1,1.002312
1011,1,0.998961
1012,1,1.002312
1013,1,1.002312
1014,1,0.972515
1015,1,1.002312
1016,1,1.002312
1017,1,1.002312
1018,1,1.002312
1019,1,0.972515
1020,1,1.007277
1021,2,0.994352
1022,1,1.002312
1023,1,1.002312
1024,1,1.002312
1025,1,1.002312
1026,1,1.002312
1027,1,1.002312
1028,1,1.002312
1029,1,1.002312
1030,1,1.002312
1031,1,1.002312
1032,1,1.002312
1033,1,1.002312
1034,1,1.007277
1035,1,1.002312
1036,0,1.006937
1037,1,1.002312
1038,3,0.993063
1039,0,1.006937
1040,1,1.002312
1041,1,1.002312
1042,1,1.002312
1043,1,0.972515
1044,0,1.006937
1045,1,1.002312
1046,1,1.002312
1047,1,1.007277
1048,1,0.998961
1049,1,1.007277
1050,1,1.002312
1051,1,1.002312
1052,1,1.002312
1053,1,1.002312
1054,1,1.002312
1055,1,0.972515
1056,1,1.007277
1057,1,0.972515
1058,1,1.002312
1059,1,1.002312
1060,1,1.002312
1061,1,1.002312
1062,1,1.002312
1063,0,1.006937
1064,1,0.972515
1065,1,1.002312
1066,1,1.002312
1067,1,1.002312
1068,1,1.002312
1069,1,0.972515
1070,1,1.002312
1071,1,1.002312
1072,1,1.002312
1073,1,1.002312
1074,1,1.002312
1075,1,1.002312
1076,1,1.002312
1077,1,1.002312
1078,1,1.007277
1079,1,0.972515
1080,1,1.002312
1081,1,1.007277
1082,1,1.002312
1083,1,1.002312
1084,1,1.002312
1085,3,0.993063
1086,1,1.002312
1087,1,1.002312
1088,1,1.002312
1089,1,0.972515
1090,1,1.002312
1091,1,1.002312
1092,1,0.972515
1093,1,0.972515
1094,1,1.002312
1095,1,1.002312
1096,1,1.007277
1097,1,1.002312
1098,1,1.002312
1099,1,1.002312
1100,1,1.002312
1101,1,1.002312
1102,1,1.007277
1103,1,1.002312
1104,1,1.007277
1105,1,1.002312
1106,1,1.002312
1107,1,1.002312
1108,1,1.002312
1109,1,1.002312
1110,1,1.002312
1111,1,1.002312
1112,1,0.972515
1113,1,1.007277
1114,1,1.002312
1115,1,1.002312
1116,1,1.002312
1117,1,1.002312
1118,1,0.972515
1119,1,1.002312
1120,1,1.002312
1121,1,0.972515
1122,1,1.002312
1123,1,1.002312
1124,1,1.002312
1125,1,1.002312
1126,1,1.002312
1127,1,1.002312
1128,1,1.002312
1129,1,1.002312
1130,1,1.002312
1131,1,0.972515
1132,1,1.002312
1133,1,1.002312
1134,1,1.002312
1135,1,1.002312
1136,1,1.002312
1137,1,1.002312
1138,1,1.002312
1139,1,0.972515
1140,1,1.002312
1141,1,1.002312
1142,1,1.007277
1143,1,1.007277
1144,2,0.997688
1145,1,0.942718
1146,1,0.998961
1147,1,1.002312
1148,1,1.002312
1149,1,0.972515
1150,1,1.002312
1151,1,1.002312
1152,1,0.972515
1153,1,1.002312
1154,1,0.972515
1155,1,0.942718
1156,1,0.972515
1157,1,1.002312
1158,1,0.995610
1159,1,1.002312
1160,1,1.002312
1161,1,1.007277
1162,1,1.002312
1163,1,1.002312
1164,1,1.002312
1165,1,1.002312
1166,1,1.002312
1167,1,1.002312
1168,1,1.002312
1169,1,0.972515
1170,1,1.002312
1171,1,0.972515
1172,1,1.002312
1173,1,1.002312
1174,1,1.007277
1175,1,1.002312
1176,1,1.002312
1177,1,1.002312
1178,1,1.012241
1179,1,1.002312
1180,1,0.998961
1181,1,1.002312
1182,1,1.002312
1183,1,1.002312
1184,1,1.002312
1185,1,1.002312
1186,1,0.972515
1187,1,1.002312
1188,1,1.002312
1189,1,1.002312
1190,1,1.002312
1191,2,0.968028
1192,1,1.002312
1193,1,1.002312
1194,1,1.002312
1195,1,1.002312
1196,1,1.002312
1197,1,1.002312
1198,1,1.007277
1199,1,1.002312
1200,1,0.977332
1201,1,0.972515
1202,1,1.002312
1203,1,1.002312
1204,1,1.007277
1205,1,1.002312
1206,1,1.002312
1207,1,1.002312
1208,1,1.002312
1209,1,1.002312
1210,1,1.007277
1211,1,0.998961
1212,1,1.002312
1213,1,1.002312
1214,1,1.002312
1215,1,0.972515
1216,1,1.002312
1217,1,1.002312
1218,1,1.002312
1219,1,0.972515
1220,1,1.002312
1221,1,0.972515
1222,1,1.002312
1223,1,1.002312
1224,1,1.002312
1225,1,0.972515
1226,1,1.002312
1227,1,1.002312
1228,1,1.002312
1229,1,1.002312
1230,1,1.002312
1231,1,1.002312
1232,1,1.002312
1233,1,1.002312
1234,1,1.007277
1235,2,0.972823
1236,1,1.002312
1237,1,1.002312
1238,1,1.002312
1239,1,0.998961
1240,1,1.007277
1241,1,1.007277
1242,1,1.002312
1243,1,1.002312
1244,1,1.002312
1245,1,1.002312
1246,1,1.002312
1247,1,1.002312
1248,1,0.977332
1249,1,1.002312
1250,1,1.002312
1251,0,1.006937
1252,1,1.002312
1253,1,1.002312
1254,1,1.002312
1255,1,0.972515
1256,1,1.007277
1257,1,1.002312
1258,2,0.997688
1259,1,1.002312
1260,1,1.002312
1261,1,0.972515
1262,1,1.002312
1263,1,1.002312
1264,1,0.998961
1265,1,0.972515
1266,1,1.002312
1267,1,1.002312
1268,1,1.002312
1269,1,0.972515
1270,1,1.007277
1271,1,0.972515
1272,1,1.002312
1273,1,0.977332
1274,1,1.002312
1275,1,0.972515
1276,1,1.002312
1277,1,0.998961
1278,1,1.002312
1279,1,1.002312
1280,1,1.007277
1281,1,0.972515
1282,1,1.002312
1283,1,1.002312
1284,1,0.972515
1285,1,1.002312
1286,1,1.002312
1287,1,1.002312
1288,1,1.002312
1289,1,0.972515
1290,1,1.002312
1291,1,1.002312
1292,1,1.002312
1293,1,0.972515
1294,1,1.002312
1295,1,1.002312
1296,1,1.002312
1297,1,1.002312
1298,1,1.002312
1299,1,0.972515
1300,1,1.007277
1301,1,1.002312
1302,1,1.002312
1303,1,1.002312
1304,1,1.002312
1305,1,1.002312
1306,1,1.002312
1307,1,1.007277
1308,1,0.972515
1309,1,1.002312
1310,0,1.006937
1311,1,1.007277
1312,1,1.002312
1313,1,1.002312
1314,1,1.002312
1315,1,1.002312
1316,1,1.000000
1317,1,1.002312
1318,1,0.977332
1319,1,1.002312
1320,1,0.972515
1321,1,1.002312
1322,1,0.972515
1323,1,1.002312
1324,1,0.972515
1325,1,0.942718
1326,1,1.002312
1327,1,1.000000
1328,1,1.002312
1329,1,1.002312
1330,1,1.002312
1331,0,1.006937
1332,1,0.972515
1333,1,0.998961
1334,1,1.002312
1335,1,1.002312
1336,1,1.002312
1337,1,1.002312
1338,1,1.002312
1339,1,1.002312
1340,1,1.002312
1341,1,1.002312
1342,1,1.002312
1343,1,1.002312
1344,1,1.002312
1345,1,1.002312
1346,1,1.002312
1347,1,1.002312
1348,1,1.007277
1349,1,1.002312
1350,1,1.002312
1351,1,0.972515
1352,1,0.942718
1353,1,1.002312
1354,1,1.002312
1355,1,1.002312
1356,1,1.002312
1357,1,1.002312
1358,1,1.002312
1359,1,1.002312
1360,1,1.002312
1361,1,1.002312
1362,1,1.002312
1363,1,1.002312
1364,1,1.002312
1365,1,1.002312
1366,1,1.002312
1367,1,1.002312
1368,1,1.002312
1369,1,1.002312
1370,0,1.006937
1371,1,1.002312
1372,1,1.002312
1373,1,1.002312
1374,1,1.002312
1375,0,1.006937
1376,1,1.002312
1377,1,1.007277
1378,1,1.002312
1379,1,1.002312
1380,1,1.002312
1381,1,0.972515
1382,1,1.002312
1383,1,1.002312
1384,1,1.002312
1385,1,1.002312
1386,1,0.972515
1387,1,1.002312
1388,1,1.007277
1389,1,1.007277
1390,1,1.002312
1391,1,1.002312
1392,1,0.972515
1393,1,1.002312
1394,1,1.002312
1395,1,1.002312
1396,1,1.002312
1397,2,0.997688
1398,1,1.002312
1399,1,1.002312
1400,1,0.972515
1401,1,1.002312
1402,1,1.007277
1403,1,0.972515
1404,1,1.002312
1405,1,1.002312
1406,1,1.007277
1407,1,1.002312
1408,1,0.972515
1409,1,1.002312
1410,1,1.002312
1411,1,1.002312
1412,1,0.972515
1413,1,1.002312
1414,1,1.007277
1415,1,0.972515
1416,1,0.977332
1417,1,1.002312
1418,1,1.002312
1419,1,0.972515
1420,1,1.002312
1421,1,1.007277
1422,1,0.972515
1423,1,1.002312
1424,1,1.007277
1425,1,1.002312
1426,1,1.002312
1427,1,0.972515
1428,1,1.002312
1429,1,1.002312
1430,1,0.972515
1431,1,1.002312
1432,1,1.002312
1433,1,1.002312
1434,1,1.002312
1435,1,1.002312
1436,0,1.006937
1437,1,0.972515
1438,1,0.972515
1439,1,1.002312
1440,1,1.002312
1441,1,1.007277
1442,1,1.002312
1443,1,0.972515
1444,0,1.006937
1445,1,1.002312
1446,1,0.947387
1447,1,1.002312
1448,1,0.972515
1449,1,1.002312
1450,1,0.972515
1451,1,1.002312
1452,1,0.998961
1453,1,1.002312
1454,1,1.002312
1455,1,1.002312
1456,1,1.007277
1457,1,1.002312
1458,1,1.002312
1459,1,1.002312
1460,1,1.002312
1461,1,0.972515
1462,1,1.002312
1463,1,1.002312
1464,1,1.002312
1465,1,0.972515
1466,1,1.002312
1467,1,1.002312
1468,1,1.002312
1469,1,0.972515
1470,1,1.002312
1471,1,1.002312
1472,1,1.002312
1473,0,1.006937
1474,1,1.002312
1475,1,1.002312
1476,1,1.002312
1477,1,1.007277
1478,1,1.002312
1479,1,0.977332
1480,1,1.002312
1481,1,1.007277
1482,1,1.002312
1483,1,1.007277
1484,1,1.002312
1485,1,1.007277
1486,1,1.002312
1487,1,1.007277
1488,1,0.972515
1489,1,1.002312
1490,1,1.002312
1491,1,1.002312
1492,1,1.002312
1493,1,1.002312
1494,1,1.002312
1495,1,1.002312
1496,1,0.972515
1497,1,1.002312
