individual,location,fitness
121,0,1.020639
122,0,0.934405
123,0,1.022454
124,0,1.011168
125,0,0.959011
126,0,1.018895
127,0,1.017324
128,0,0.995994
129,0,0.980679
130,0,0.988994
131,1,1.017465
132,0,0.903616
133,0,1.027723
134,0,0.984075
135,0,0.979992
136,0,1.026846
137,0,1.007720
138,0,1.003853
139,0,1.031876
140,0,1.019264
141,0,1.008484
142,0,1.022679
143,0,1.049506
144,0,1.032074
145,0,1.033429
146,0,1.041667
147,0,1.026619
148,0,1.014031
149,0,1.017387
150,0,0.940540
151,0,1.007154
152,0,1.010581
153,0,0.997049
154,0,1.015493
155,0,1.044176
156,0,1.029525
157,0,0.969009
158,0,1.047307
159,0,1.002033
160,0,1.037164
161,0,0.964189
162,0,0.989664
163,0,0.993788
164,0,1.001465
165,0,1.051347
166,0,0.982399
167,0,1.003222
168,0,1.057267
169,0,0.928032
170,0,1.015759
171,0,1.029476
172,0,0.994123
173,0,0.972955
174,0,0.992349
175,0,0.953425
176,0,0.964432
177,0,0.985921
178,0,1.050855
179,0,1.033070
180,3,0.958789
181,0,1.039467
182,0,1.006329
183,0,0.994611
184,0,1.024162
185,0,1.044286
186,0,1.007745
187,0,0.996018
188,0,1.035416
189,0,0.961962
190,0,0.982478
191,0,1.014669
192,0,1.007115
193,0,1.034780
194,0,1.005921
195,0,0.979745
196,0,1.015493
197,0,1.035496
198,0,0.964018
199,0,1.004752
200,0,1.025204
201,0,0.977415
202,0,1.001091
203,0,1.021894
204,0,0.962711
205,0,0.968467
206,0,1.034181
207,0,0.979129
208,0,0.941696
209,0,1.033239
210,0,0.977363
211,0,1.038674
212,0,1.037164
213,0,1.013198
214,0,1.038954
215,0,1.018054
216,0,0.993788
217,0,0.993605
218,0,1.030173
219,0,1.021697
220,0,0.997007
221,0,1.039953
222,3,0.924682
223,1,1.014979
224,0,1.036563
225,0,1.041777
226,0,1.035322
227,0,0.989146
228,0,1.026198
229,0,1.032785
230,0,0.997007
231,0,1.019514
232,0,1.025204
233,0,0.934279
234,0,1.038410
235,0,1.041777
236,0,0.952937
237,0,0.998127
238,0,1.028387
239,0,0.962701
240,0,1.017914
241,0,1.040225
242,0,0.955055
243,0,1.014112
244,0,1.018101
245,0,1.005391
246,0,0.972099
247,0,0.973920
248,0,1.033616
249,0,1.015005
250,0,0.972451
251,0,1.039953
252,0,1.029525
253,0,0.959899
254,0,1.039041
255,0,0.992349
256,0,1.008108
257,0,0.979745
258,0,0.921198
259,0,1.003853
260,0,1.039467
261,0,1.058508
262,0,0.946146
263,0,0.967692
264,0,1.047643
265,0,0.956100
266,0,0.989146
267,0,1.027723
268,0,1.018256
269,0,1.017914
270,0,1.001091
271,0,1.009463
272,0,1.027723
273,0,0.955202
274,0,0.996980
275,0,1.039953
276,0,1.015891
277,0,1.003853
278,0,1.033711
279,0,1.035322
280,0,0.989146
281,0,1.024349
282,0,0.935157
283,0,0.975764
284,0,1.036454
285,0,1.013982
286,0,1.049506
287,1,0.954337
288,0,1.025991
289,0,0.999688
290,0,0.969492
291,0,1.042323
292,0,1.047643
293,0,0.963553
294,0,0.998835
295,0,0.979636
296,0,0.977764
297,0,1.039034
298,0,1.030173
299,0,0.969076
300,0,0.925851
301,0,1.026149
302,0,0.967048
303,0,1.034838
304,0,1.025526
305,0,1.037164
306,0,1.015563
307,0,1.028951
308,0,1.009775
309,0,1.041797
310,0,1.006785
311,2,0.985553
312,0,0.979819
313,0,0.992048
314,0,0.948453
315,0,1.010442
316,0,0.981961
317,0,1.016367
318,0,1.012560
319,0,1.046666
320,0,0.972404
321,0,0.986394
322,0,0.977415
323,0,0.998232
324,0,1.051347
325,0,1.031328
326,0,0.956100
327,0,1.008108
328,0,0.998563
329,0,1.000449
330,0,0.977513
331,0,1.027582
332,0,0.994090
333,0,0.990871
334,0,1.036254
335,0,0.973063
336,0,1.008108
337,0,0.989664
338,0,1.009775
339,0,1.010442
340,0,1.058446
341,0,1.001441
342,0,1.010262
343,0,1.034780
344,0,1.036679
345,0,1.007825
346,0,1.003186
347,0,0.977056
348,0,1.015885
349,0,1.003994
350,0,0.940441
351,0,0.991207
352,0,0.914985
353,0,1.033815
354,0,0.963976
355,0,1.041777
356,0,1.007221
357,0,0.994090
358,0,1.037932
359,0,0.984075
360,0,1.041777
361,0,0.963650
362,0,1.017274
363,0,1.023943
364,0,0.940140
365,0,1.022611
366,0,1.053188
367,0,1.003616
368,0,1.021557
369,0,0.975801
370,0,1.036328
371,0,0.970924
372,0,1.034226
373,0,0.966569
374,0,1.019699
375,0,0.976968
376,0,0.996538
377,0,1.030839
378,0,1.035322
379,0,0.998177
380,0,1.003195
381,0,0.983017
382,0,0.979992
383,0,1.024405
384,0,1.033815
385,0,0.965880
386,0,0.986812
387,0,1.040888
388,0,1.033332
389,1,0.950659
390,0,0.961482
391,0,0.993788
392,0,1.037993
393,0,0.987414
394,0,1.028570
395,0,0.998205
396,0,0.979595
397,0,1.020486
398,1,0.991902
399,0,0.963553
400,0,1.033997
401,0,0.975801
402,0,0.948683
403,0,1.039953
404,0,0.989664
405,0,0.980221
406,0,1.009876
407,0,1.027242
408,0,1.018895
409,0,1.025204
410,0,0.940047
411,0,0.984742
412,0,1.052008
413,0,0.987135
414,0,1.029525
415,0,1.002186
416,0,1.019514
417,0,0.972381
418,0,0.987931
419,0,1.043048
420,0,1.000210
421,0,1.053738
422,0,1.028412
423,0,0.930044
424,0,1.043601
425,0,0.974667
426,0,0.936817
427,0,1.005614
428,0,1.037088
429,0,1.019543
430,0,0.987973
431,2,0.958995
432,0,1.042381
433,0,1.010806
434,0,1.016318
435,0,0.998204
436,0,1.031980
437,0,1.008871
438,0,1.016918
439,0,1.044833
440,0,1.012256
441,0,1.027723
442,0,0.974157
443,1,0.946941
444,0,0.994715
445,0,0.982881
446,0,0.984765
447,0,1.001120
448,0,1.017499
449,0,0.946936
450,0,1.049506
451,0,0.975801
452,0,1.041290
453,0,0.964488
454,0,0.975117
455,0,1.033815
456,0,1.056676
457,1,0.973463
458,0,0.965920
459,0,1.008493
460,0,1.042432
461,0,0.987262
462,0,0.984765
463,0,0.992936
464,0,0.995348
465,0,1.029418
466,0,1.033711
467,0,0.995726
468,0,0.978276
469,0,1.053299
470,0,0.979745
471,0,1.042272
472,0,0.965733
473,0,0.942749
474,0,0.980679
475,0,1.001465
476,0,1.031980
477,0,1.030173
478,0,0.993033
479,0,1.044833
480,0,1.036176
481,0,1.036436
482,0,1.041777
483,0,1.059121
484,0,0.969338
485,0,1.019150
486,0,1.052604
487,0,0.976558
488,0,1.018617
489,0,1.017392
490,0,1.011797
491,0,0.980233
492,0,0.922741
493,0,1.044286
494,0,1.045534
495,0,0.933636
496,0,1.004377
497,0,0.978729
498,0,1.058948
499,0,1.010455
500,0,0.992349
501,0,1.027242
502,0,0.991424
503,0,0.978276
504,0,0.998697
505,0,1.029649
506,0,0.987310
507,0,1.025204
508,0,0.967615
509,0,0.966135
510,0,0.946403
511,1,0.972529
512,3,0.937809
513,0,0.995235
514,0,1.031281
515,0,0.996484
516,0,0.943207
517,0,0.993514
518,0,1.008988
519,0,0.992349
520,0,1.005702
521,0,1.019510
522,0,1.027723
523,0,1.053188
524,0,1.000623
525,0,1.022503
526,0,0.942114
527,0,0.908644
528,0,1.008108
529,0,1.008399
530,0,0.993242
531,0,0.974259
532,0,1.013134
533,0,1.049506
534,0,0.976958
535,0,1.029525
536,0,1.031281
537,0,1.019741
538,0,0.958155
539,0,1.032005
540,0,1.014924
541,0,1.013147
542,0,1.040366
543,0,1.005262
544,0,1.003662
545,0,1.042432
546,0,0.983495
547,0,1.044286
548,0,1.021555
549,0,1.022734
550,0,0.956942
551,0,1.028412
552,0,0.982399
553,0,0.942190
554,0,1.015385
555,0,1.002158
556,0,1.024329
557,0,1.026407
558,0,1.001441
559,0,1.003195
560,0,1.021422
561,0,1.020682
562,3,0.958789
563,0,0.991775
564,0,0.891300
565,0,0.996484
566,0,1.032005
567,0,0.974793
568,1,1.010107
569,0,1.034780
570,0,1.015005
571,0,1.035524
572,0,0.986303
573,0,1.026894
574,0,0.956051
575,0,1.044286
576,0,0.973410
577,0,0.977363
578,0,1.001483
579,0,0.992936
580,0,1.025067
581,2,0.957838
582,0,0.990318
583,0,0.960822
584,0,1.057267
585,0,0.962352
586,0,0.970924
587,0,1.003853
588,2,0.872152
589,0,1.018101
590,0,0.994658
591,0,0.962265
592,0,1.059121
593,0,1.026821
594,0,0.988745
595,0,1.032785
596,0,0.985510
597,0,0.946854
598,0,0.961116
599,0,1.021894
600,0,1.033686
601,0,1.020871
602,0,1.031545
603,0,0.988820
604,0,0.961962
605,0,1.033711
606,0,1.026516
607,0,0.978774
608,0,1.044877
609,0,0.996789
610,0,1.023811
611,0,0.986833
612,0,0.930528
613,0,1.030173
614,0,0.933568
615,0,1.037164
616,0,1.052604
617,0,0.976558
618,0,1.023163
619,0,1.014434
620,0,0.950789
621,0,0.984552
622,0,0.992349
623,0,0.996018
624,0,1.038381
625,0,1.016473
626,0,0.984823
627,0,1.051926
628,0,1.022404
629,0,0.991295
630,0,1.001612
631,0,1.029607
632,0,1.013982
633,0,0.980679
634,0,0.995806
635,0,1.039357
636,0,0.982478
637,0,1.007026
638,0,0.998697
639,0,1.023683
640,0,1.061478
641,0,0.986380
642,0,1.019741
643,0,0.985510
644,0,0.966319
645,0,1.049506
646,0,0.970402
647,0,0.948630
648,0,0.965819
649,0,0.971319
650,0,0.947444
651,0,0.969194
652,0,0.987414
653,0,1.039953
654,0,0.956942
655,0,1.024302
656,0,1.002328
657,0,0.989011
658,3,0.905599
659,0,0.934405
660,0,0.992349
661,0,1.029607
662,0,1.036595
663,0,0.970116
664,0,0.999966
665,0,0.965850
666,0,0.985142
667,0,0.996111
668,0,0.968795
669,0,1.044833
670,0,1.030684
671,0,1.012935
672,0,1.024302
673,0,0.999688
674,0,0.987973
675,3,0.974685
676,0,1.002641
677,0,1.003634
678,0,1.020048
679,0,1.034780
680,0,1.011596
681,0,0.976503
682,0,1.043681
683,0,1.004261
684,2,0.908649
685,0,0.947485
686,0,1.011392
687,0,1.010641
688,0,1.009876
689,0,0.983402
690,0,1.010442
691,0,1.041777
692,0,0.959272
693,0,1.037088
694,0,1.013147
695,0,1.047643
696,0,0.991295
697,0,0.998572
698,0,0.959272
699,0,1.010287
700,0,1.008871
701,0,1.046666
702,0,1.022429
703,0,1.047307
704,0,1.005702
705,0,0.970709
706,0,0.975345
707,0,1.010336
708,0,0.987310
709,0,1.039066
710,0,0.980679
711,0,0.970108
712,0,1.014077
713,0,1.010262
714,0,1.033686
715,0,0.992349
716,0,1.009746
717,0,0.978001
718,1,0.965942
719,0,1.046118
720,0,1.020105
721,0,1.012214
722,0,1.016779
723,0,1.009485
724,0,0.983017
725,0,0.974770
726,0,1.043546
727,0,0.981487
728,0,0.970799
729,0,1.020639
730,0,0.944746
731,0,1.014450
732,0,1.020105
733,0,0.979626
734,0,1.022611
735,0,1.017049
736,0,1.008095
737,0,1.025786
738,0,0.973233
739,0,0.973356
740,0,0.995261
741,0,1.049506
742,0,0.978276
743,0,1.031394
744,0,1.011279
745,0,1.039953
746,0,0.975087
747,0,1.033711
748,0,1.027723
749,0,0.989146
750,0,1.022611
751,0,1.033815
752,0,1.065028
753,0,1.012149
754,0,1.039953
755,0,1.048408
756,0,0.987491
757,0,1.008493
758,0,1.020426
759,0,1.013527
760,0,1.032005
761,0,1.019724
762,1,1.000999
763,0,0.934119
764,0,1.014924
765,0,1.001465
766,0,1.000503
767,0,1.049506
768,0,1.003853
769,0,0.962616
770,0,0.989664
771,0,1.033711
772,0,0.993521
773,0,0.987414
774,0,1.022515
775,0,1.036595
776,0,1.034397
777,0,1.034113
778,0,1.017545
779,0,1.066891
780,0,1.007221
781,0,0.983059
782,0,1.052008
783,0,1.029525
784,0,0.977415
785,0,1.008871
786,0,1.039350
787,0,0.980505
788,0,1.035374
789,0,1.041777
790,0,0.997049
791,0,1.019046
792,0,1.003117
793,0,0.983209
794,0,1.001904
795,0,1.048990
796,0,1.039953
797,0,0.997900
798,0,1.041460
799,0,0.993625
800,0,0.967054
801,0,1.007048
802,0,1.007067
803,0,0.988512
804,0,0.990746
805,0,0.979129
806,0,1.032785
807,0,0.937804
808,0,0.941597
809,0,1.022611
810,0,1.044286
811,0,1.031413
812,0,1.025974
813,0,1.030015
814,0,1.029095
815,0,1.049506
816,0,1.030677
817,0,1.007042
818,0,1.042922
819,0,0.993033
820,0,0.944565
821,0,0.919158
822,0,0.996460
823,0,0.966771
824,0,0.981487
825,0,0.987262
826,0,0.965367
827,0,1.041399
828,0,1.044261
829,0,1.016449
830,0,0.983182
831,0,1.044286
832,0,1.034780
833,0,1.016342
834,0,1.055029
835,0,1.030173
836,0,0.953729
837,0,1.049506
838,0,1.021398
839,0,1.021398
840,0,1.040912
841,0,0.975862
842,0,1.004808
843,0,1.027540
844,0,1.043022
845,0,0.998572
846,0,1.034210
847,0,0.989664
848,1,0.969945
849,0,1.042694
850,0,1.008399
851,0,1.044261
852,0,0.987931
853,0,1.015891
854,0,0.955641
855,0,1.034452
856,0,1.037088
857,0,0.994715
858,0,1.028800
859,0,0.935862
860,0,0.966771
861,0,1.010876
862,0,1.015563
863,0,1.036595
864,0,1.010442
865,0,1.014924
866,0,0.978276
867,0,1.057184
868,0,0.998755
869,0,1.027074
870,0,0.989146
871,0,0.980679
872,0,1.024610
873,0,0.995842
874,0,1.034780
875,0,0.979992
876,0,0.987414
877,0,0.993160
878,0,1.035625
879,0,1.004828
880,0,0.982399
881,0,1.032785
882,0,0.959269
883,0,1.019100
884,0,0.979225
885,0,1.027723
886,0,1.041355
887,0,1.039844
888,0,0.999767
889,0,1.034439
890,0,0.991503
891,0,0.962022
892,0,1.034622
893,0,0.961116
894,0,1.012256
895,0,0.904835
896,0,0.941256
897,0,1.012256
898,0,1.032187
899,0,0.940047
900,0,1.001336
901,0,0.994090
902,0,1.051347
903,0,1.001477
904,0,1.032005
905,0,0.998627
906,0,1.003222
907,0,0.999109
908,0,1.032005
909,0,1.021512
910,0,1.012149
911,0,1.036595
912,0,1.027723
913,0,1.000450
914,0,1.019284
915,0,1.009291
916,0,1.044286
917,0,1.027723
918,0,0.998232
919,0,0.979843
920,0,1.022611
921,0,0.977573
922,0,0.960969
923,0,0.913433
924,0,1.041173
925,0,0.970396
926,0,1.041173
927,0,0.986394
928,0,1.029476
929,0,1.007606
930,0,1.036486
931,0,0.963791
932,0,1.014077
933,0,1.003117
934,0,1.024033
935,0,1.020105
936,0,1.022019
937,0,0.982925
938,0,1.047643
939,0,0.979843
940,0,1.022611
941,0,1.037138
942,0,1.034723
943,0,0.950610
944,0,1.038251
945,0,0.991775
946,0,0.985510
947,0,0.943939
948,0,1.039350
949,0,0.992035
950,0,0.953429
951,0,0.973938
952,0,1.012227
953,0,1.025204
954,0,1.044261
955,0,0.989560
956,0,0.990275
957,0,0.978234
958,0,1.023116
959,0,0.975196
960,1,1.012279
961,0,1.013926
962,0,0.991473
963,0,1.031008
964,0,1.017511
965,0,1.039636
966,0,0.974753
967,0,0.953612
968,0,0.983017
969,0,1.017499
970,0,1.028570
971,0,1.039953
972,0,0.944931
973,0,0.994715
974,0,1.017758
975,0,1.036595
976,0,1.022611
977,0,0.982478
978,0,0.989978
979,0,1.026522
980,0,0.985727
981,0,1.033686
982,0,1.019207
983,0,1.022611
984,0,1.039953
985,0,1.059059
986,0,1.036486
987,0,1.004752
988,0,0.982352
989,0,0.950073
990,0,1.016803
991,0,1.023141
992,0,1.002914
993,0,1.051347
994,0,0.978276
995,0,0.970799
996,0,1.031413
997,0,0.970924
998,1,0.997962
999,0,0.980206
1000,0,0.940047
1001,0,1.046118
1002,0,0.976958
1003,0,1.049015
1004,0,1.054388
1005,0,1.012214
1006,0,1.002010
1007,0,1.017337
1008,0,0.980608
1009,0,1.059059
1010,0,1.029109
1011,0,0.965850
1012,0,1.004752
1013,0,0.935130
1014,0,1.036595
1015,0,1.041777
1016,0,1.025654
1017,0,0.964189
1018,1,0.998929
1019,0,1.066896
1020,0,0.982478
1021,0,1.020105
1022,0,0.999165
1023,0,0.940047
1024,0,1.052008
1025,1,1.022859
1026,0,1.015761
1027,0,0.941815
1028,0,1.049481
1029,0,0.997007
1030,0,1.007221
1031,0,1.045369
1032,0,1.007544
1033,0,1.043193
1034,0,0.998569
1035,0,0.980679
1036,0,0.984765
1037,0,0.980679
1038,0,0.983017
1039,0,0.972944
1040,0,1.033553
1041,0,1.033445
1042,1,1.010505
1043,0,0.984643
1044,0,0.996463
1045,0,0.999773
1046,0,1.022793
1047,0,1.014514
1048,0,0.987414
1049,0,1.021324
1050,0,1.000997
1051,1,0.969492
1052,0,0.995472
1053,0,1.021862
1054,0,0.925872
1055,0,1.016449
1056,0,1.027723
1057,0,1.018133
1058,0,1.009626
1059,0,0.983741
1060,0,0.999099
1061,0,1.012256
1062,0,0.982399
1063,0,0.991399
1064,0,0.961089
1065,0,1.041290
1066,0,1.029607
1067,0,1.016318
1068,0,1.051347
1069,0,0.981487
1070,0,1.050855
1071,0,0.975652
1072,2,0.941754
1073,0,1.014414
1074,0,1.036595
1075,0,0.992728
1076,0,0.988124
1077,0,0.973410
1078,0,1.036170
1079,0,1.050738
1080,0,1.033686
1081,0,0.962616
1082,0,0.961116
1083,0,0.968075
1084,0,1.027002
1085,0,1.044261
1086,0,1.017023
1087,0,1.036563
1088,0,1.032785
1089,0,1.003748
1090,0,1.038388
1091,0,0.939944
1092,0,0.998755
1093,0,0.989146
1094,0,1.027648
1095,0,0.984201
1096,0,0.990878
1097,0,1.015891
1098,0,0.953425
1099,0,1.036436
1100,0,1.044286
1101,0,0.989146
1102,0,1.013418
1103,0,1.010064
1104,0,1.034513
1105,0,1.044101
1106,0,1.035322
1107,0,1.003853
1108,0,0.975172
1109,0,1.036595
1110,0,0.991479
1111,0,1.024405
1112,0,1.038983
1113,0,1.038497
1114,0,1.031281
1115,0,1.026587
1116,0,0.984765
1117,0,1.001664
1118,0,0.989031
1119,0,0.987414
1120,0,1.006861
1121,0,0.965831
1122,0,1.007633
1123,0,0.934353
1124,0,1.019026
1125,0,0.990878
1126,0,1.012182
1127,0,1.031413
1128,0,1.024405
1129,0,1.001465
1130,0,1.027264
1131,0,0.990226
1132,0,1.040810
1133,0,0.986243
1134,0,1.044228
1135,0,1.007932
1136,0,1.050042
1137,0,0.966771
1138,0,1.013147
1139,0,0.930808
1140,2,0.994495
1141,0,0.921544
1142,0,1.044261
1143,0,1.020105
1144,0,1.023239
1145,0,0.986493
1146,0,1.009775
1147,0,0.994922
1148,0,1.024405
1149,0,1.031413
1150,0,0.961962
1151,0,1.052503
1152,0,0.988994
1153,1,0.998841
1154,0,1.001083
1155,0,1.036488
1156,0,0.992349
1157,0,1.022248
1158,0,0.957544
1159,0,0.998697
1160,0,1.010533
1161,0,1.008988
1162,0,0.945463
1163,0,1.003853
1164,0,0.968223
1165,0,0.980679
1166,0,0.976503
1167,0,0.970674
1168,0,1.002753
1169,0,1.010455
1170,0,1.034296
1171,0,0.968515
1172,0,0.992245
1173,0,1.038983
1174,0,1.052008
1175,0,1.006515
1176,1,1.003126
1177,0,1.003272
1178,0,0.915817
1179,0,0.918268
1180,0,0.969009
1181,0,1.044833
1182,0,1.016473
1183,0,0.964189
1184,0,1.010262
1185,0,1.033686
1186,0,0.972955
1187,0,0.988551
1188,0,0.970576
1189,0,1.017912
1190,0,1.026098
1191,0,0.992280
1192,0,1.036595
1193,0,0.985943
1194,0,1.010442
1195,0,1.022454
1196,0,1.011075
1197,0,1.046177
1198,0,1.066896
1199,0,1.042191
1200,0,0.995535
1201,0,1.019046
1202,0,1.010581
1203,0,1.027723
1204,0,1.026004
1205,0,1.010442
1206,0,0.956942
1207,0,1.034780
1208,0,1.014450
1209,0,0.982558
1210,0,1.040888
1211,0,1.019207
1212,0,1.001465
1213,0,1.001465
1214,0,1.005402
1215,0,1.039953
1216,0,0.982399
1217,0,1.027723
1218,0,0.973410
1219,0,1.037106
1220,0,0.972846
1221,0,0.984195
1222,0,1.034780
1223,0,0.983059
1224,0,0.998608
1225,0,1.016293
1226,0,0.914833
1227,0,0.996460
1228,0,0.989586
1229,0,0.916994
1230,0,0.953425
1231,0,1.042432
1232,0,1.032005
1233,0,1.014974
1234,0,1.015998
1235,0,1.039953
1236,1,0.905889
1237,0,1.021555
1238,0,1.015493
1239,0,1.046495
1240,0,1.040779
1241,0,1.033711
1242,0,1.026930
1243,0,1.024405
1244,0,1.012959
1245,0,1.011546
1246,0,1.034296
1247,0,1.014112
1248,0,1.002186
1249,0,1.009876
1250,0,0.998979
1251,0,0.977441
1252,0,0.994090
1253,0,1.047533
1254,0,1.000973
1255,2,0.961457
1256,0,0.949691
1257,0,1.008871
1258,0,1.023002
1259,1,0.999713
1260,0,1.032005
1261,0,1.057267
1262,0,1.041777
1263,0,1.052008
1264,0,0.989225
1265,0,0.931348
1266,0,1.039953
1267,0,0.996111
1268,0,1.060977
1269,0,0.967615
1270,0,0.985933
1271,0,0.962802
1272,0,1.039953
1273,0,0.969797
1274,0,0.982399
1275,0,1.015926
1276,0,1.039953
1277,0,1.027146
1278,0,0.978224
1279,0,1.031522
1280,0,1.005237
1281,0,0.978831
1282,0,1.065028
1283,0,0.963254
1284,0,1.036595
1285,0,1.022807
1286,0,1.032662
1287,0,0.996460
1288,0,1.005419
1289,0,1.054722
1290,0,0.963260
1291,0,1.044286
1292,0,0.991759
1293,0,1.017914
1294,0,0.932981
1295,0,1.042432
1296,1,0.964336
1297,0,0.967999
1298,0,1.031278
1299,0,1.019741
1300,0,1.006637
1301,0,1.012256
1302,0,0.989688
1303,0,0.982478
1304,0,1.049506
1305,0,1.016318
1306,0,0.977415
1307,0,0.928894
1308,0,0.946323
1309,0,1.024091
1310,0,0.982002
1311,0,1.047153
1312,0,0.992349
1313,0,1.002847
1314,0,1.019741
1315,0,0.983017
1316,0,1.004752
1317,0,1.066891
1318,0,1.029607
1319,0,1.044261
1320,0,1.047643
1321,0,1.000546
1322,0,1.027615
1323,0,0.980960
1324,0,0.972957
1325,0,0.989042
1326,0,0.950347
1327,0,0.984643
1328,0,0.987414
1329,0,0.958402
1330,0,1.016293
1331,0,1.039953
1332,0,1.029451
1333,0,0.996484
1334,0,1.031896
1335,3,0.942226
1336,0,1.037088
1337,0,0.975652
1338,0,1.027723
1339,0,1.012256
1340,0,0.998572
1341,0,0.975117
1342,1,0.948739
1343,0,1.053243
1344,0,1.039953
1345,0,1.031281
1346,0,1.001843
1347,0,1.027002
1348,0,0.966771
1349,0,0.919337
1350,3,0.929752
1351,0,1.019699
1352,0,1.052008
1353,0,1.006082
1354,0,0.980576
1355,0,0.981940
1356,0,0.989146
1357,0,1.034622
1358,0,0.952134
1359,0,0.987262
1360,0,1.012177
1361,0,1.009696
1362,0,1.001324
1363,0,1.009597
1364,1,0.964925
1365,0,1.016369
1366,0,1.033239
1367,0,1.001864
1368,0,0.975652
1369,0,1.011495
1370,0,1.022429
1371,0,1.025204
1372,0,0.980679
1373,0,1.027002
1374,0,0.976825
1375,1,1.026916
1376,0,1.047533
1377,0,1.025726
1378,0,1.023990
1379,0,1.035322
1380,0,1.018843
1381,0,1.029417
1382,0,1.048524
1383,0,1.017274
1384,0,1.056283
1385,0,1.001023
1386,0,0.992349
1387,0,0.987414
1388,0,1.034780
1389,0,0.964825
1390,0,1.031980
1391,0,1.010053
1392,0,1.009775
1393,0,0.989688
1394,0,1.026846
1395,0,1.057156
1396,0,1.012256
1397,0,0.999688
1398,0,1.023792
1399,0,0.993625
1400,0,0.972302
1401,0,1.012483
1402,0,1.027723
1403,0,0.975801
1404,0,1.030673
1405,0,0.992349
1406,0,1.041777
1407,0,1.011392
1408,0,1.024405
1409,0,1.023748
1410,0,1.035214
1411,0,0.990936
1412,0,0.978173
1413,0,1.033561
1414,0,1.010641
1415,0,0.965920
1416,0,1.012189
1417,0,1.029583
1418,0,1.017758
1419,0,0.968223
1420,0,0.978276
1421,0,0.996484
1422,0,0.961116
1423,3,0.963714
1424,0,1.024892
1425,0,1.013269
1426,0,1.042432
1427,0,1.008108
1428,0,1.005555
1429,0,0.998177
1430,0,0.981893
1431,0,0.982352
1432,0,1.020105
1433,0,1.034181
1434,0,0.914871
1435,0,0.973410
1436,0,0.983017
1437,0,1.046749
1438,0,1.042432
1439,0,1.027002
1440,0,1.057156
1441,0,0.987931
1442,0,1.035322
1443,0,1.025204
1444,0,1.024302
1445,0,1.035322
1446,0,0.985157
1447,1,0.961410
1448,0,0.998232
1449,0,0.949180
1450,0,0.970799
1451,0,1.047643
1452,0,0.953425
1453,0,0.980576
1454,0,1.025726
1455,0,1.061584
1456,0,1.048898
1457,0,1.001465
1458,0,0.976402
1459,0,1.001441
1460,0,1.036538
1461,0,1.032005
1462,0,1.028412
1463,0,1.003069
1464,0,0.953849
1465,0,1.010218
1466,0,0.954492
1467,0,0.950515
1468,0,1.012214
1469,0,0.992245
1470,0,0.974110
1471,0,0.983608
1472,0,1.049506
1473,0,1.047643
1474,0,0.964189
1475,0,0.973410
1476,0,1.049481
1477,0,1.039953
1478,0,1.041777
1479,0,0.988598
1480,0,1.053792
1481,2,0.925046
1482,0,1.042432
1483,0,1.032005
1484,0,0.984054
1485,0,0.982867
1486,0,0.953979
1487,0,0.946999
1488,0,1.047643
1489,0,1.015197
1490,0,0.951309
1491,0,0.931348
1492,0,1.012256
1493,0,1.020871
1494,0,1.021498
1495,0,1.039953
1496,0,1.033553
1497,0,0.990328
