SiteIndex,DerivedAlleleCount,DerivedAlleleFreq,SelectionCoefficient,SiteClassCode,SiteClassName
315335,4,5.000000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
321082,1441,1.801250E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
326362,7,8.750000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
332693,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
337256,1422,1.777500E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
338873,12,1.500000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
341690,246,3.075000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
342367,230,2.875000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
350817,126,1.575000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
353300,3,3.750000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
353382,76,9.500000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
354263,1158,1.447500E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
368281,3,3.750000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
375719,436,5.450000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
397508,2771,3.463750E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
409344,3,3.750000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
416227,10,1.250000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
425467,316,3.950000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
426207,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
430455,365,4.562500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
450158,8,1.000000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
452720,411,5.137500E-02,4.953084E-03,2,SITE_CLASS_POS
467918,165,2.062500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
470957,120,1.500000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
473435,3,3.750000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
476079,113,1.412500E-02,-3.343185E-03,1,SITE_CLASS_BGS
485053,6,7.500000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
492603,4118,5.147500E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
499738,107,1.337500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
515542,848,1.060000E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
525035,121,1.512500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
528512,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
531857,2509,3.136250E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
543184,4,5.000000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
545383,31,3.875000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
555395,4,5.000000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
568522,1545,1.931250E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
581333,2,2.500000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
585824,2,2.500000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
591516,12,1.500000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
602099,16,2.000000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
627467,5953,7.441250E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
635076,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
635404,4903,6.128750E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
635840,39,4.875000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
638203,22,2.750000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
641172,29,3.625000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
644948,569,7.112500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
646937,5992,7.490000E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
653844,2835,3.543750E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
654547,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
662463,360,4.500000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
665846,324,4.050000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
666346,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
686845,1103,1.378750E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
689078,6365,7.956250E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
690749,2423,3.028750E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
696817,81,1.012500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
697253,172,2.150000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
698110,115,1.437500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
705905,36,4.500000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
706032,6,7.500000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
707392,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
709408,2636,3.295000E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
724495,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
725824,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
734958,8,1.000000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
744224,751,9.387500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
745334,2335,2.918750E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
754546,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
760300,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
762930,15,1.875000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
764388,890,1.112500E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
765198,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
775667,3,3.750000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
778328,180,2.250000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
807065,13,1.625000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
809929,4,5.000000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
817919,1094,1.367500E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
827452,4,5.000000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
836504,20,2.500000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
845515,2,2.500000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
886317,472,5.900000E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
899953,5,6.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
903817,4,5.000000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
906154,15,1.875000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
913553,4,5.000000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
914118,6595,8.243750E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
915334,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
916251,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
928468,13,1.625000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
943909,9,1.125000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
948682,1687,2.108750E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
955299,1209,1.511250E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
966511,19,2.375000E-03,0.000000E+00,0,SITE_CLASS_NEUTRAL
969220,85,1.062500E-02,0.000000E+00,0,SITE_CLASS_NEUTRAL
989046,3,3.750000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
993435,1249,1.561250E-01,0.000000E+00,0,SITE_CLASS_NEUTRAL
995190,1,1.250000E-04,0.000000E+00,0,SITE_CLASS_NEUTRAL
